Name,mtd_interval,MEF,ASR,time_to_compromise,host_compromise_ratio,network_size,exposed_endpoints,attack_path_exposure,ROA,risk,shortest_path_variability
mtd_ai,200,0.005018561302993679,0.26785714285714285,2215.7257960851484,0.05333333333333334,150,5,0.3441666666666666,1.0222584640242334,3.7875950763015,0
mtd_ai,200,0.005018561302993679,0.36585365853658536,3430.7647126284337,0.10666666666666667,150,5,0.3441666666666666,1.0222584640242334,3.7875950763015,0
mtd_ai,200,0.005018065919600887,0.35714285714285715,1862.3588964849855,0.05333333333333334,150,5,0.3010396825396826,0.645060947517173,2.853251725884541,0
mtd_ai,200,0.005018065919600887,0.4411764705882353,2975.15819239723,0.10666666666666667,150,5,0.3010396825396826,0.645060947517173,2.853251725884541,0
mtd_ai,200,0.005018065919600887,0.5,3752.7670791993596,0.15333333333333332,150,5,0.3010396825396826,0.645060947517173,2.853251725884541,0
mtd_ai,200,0.0050561033095774975,0.3409090909090909,2177.7512328199655,0.05333333333333334,150,5,0.12444444444444443,0.9886528433191016,0.8468196484223263,0
mtd_ai,200,0.0050561033095774975,0.42857142857142855,3150.9610843292867,0.10666666666666667,150,5,0.12444444444444443,0.9886528433191016,0.8468196484223263,0
mtd_ai,200,0.0050561033095774975,0.4787234042553192,3855.81126165771,0.15333333333333332,150,5,0.12444444444444443,0.9886528433191016,0.8468196484223263,0
mtd_ai,200,0.0050561033095774975,0.5172413793103449,4364.903380271011,0.20666666666666667,150,5,0.12444444444444443,0.9886528433191016,0.8468196484223263,0
mtd_ai,200,0.0050561033095774975,0.5514705882352942,4775.965996914754,0.25333333333333335,150,5,0.12444444444444443,0.9886528433191016,0.8468196484223263,0
mtd_ai,200,0.0050346722988127545,0.21428571428571427,3244.334486304806,0.05333333333333334,150,5,0.22066666666666668,0.27288828483879424,1.1874973623228222,0
mtd_ai,200,0.0050346722988127545,0.32608695652173914,4017.1000176781754,0.10666666666666667,150,5,0.22066666666666668,0.27288828483879424,1.1874973623228222,0
mtd_ai,200,0.0050346722988127545,0.3409090909090909,5670.014646066523,0.15333333333333332,150,5,0.22066666666666668,0.27288828483879424,1.1874973623228222,0
mtd_ai,200,0.0050346722988127545,0.3225806451612903,7179.634081331809,0.20666666666666667,150,5,0.22066666666666668,0.27288828483879424,1.1874973623228222,0
mtd_ai,200,0.0050346722988127545,0.3605769230769231,7603.919614133489,0.25333333333333335,150,5,0.22066666666666668,0.27288828483879424,1.1874973623228222,0
mtd_ai,200,0.005020071935854734,0.39473684210526316,1912.6483014278879,0.05333333333333334,150,5,0.24756349206349212,1.2307238414357513,2.556180445895332,0
mtd_ai,200,0.005020071935854734,0.4411764705882353,3092.02122848512,0.10666666666666667,150,5,0.24756349206349212,1.2307238414357513,2.556180445895332,0
mtd_ai,200,0.005020071935854734,0.12096774193548387,9970.483881129072,0.15333333333333332,150,5,0.24756349206349212,1.2307238414357513,2.556180445895332,0
mtd_ai,200,0.005020071935854734,0.1507537688442211,10736.187682760152,0.20666666666666667,150,5,0.24756349206349212,1.2307238414357513,2.556180445895332,0
mtd_ai,200,0.005020071935854734,0.17857142857142858,11288.942245035909,0.25333333333333335,150,5,0.24756349206349212,1.2307238414357513,2.556180445895332,0
mtd_ai,200,0.005017986711088453,0.3409090909090909,1456.240393824893,0.05333333333333334,150,5,0.2813042328042329,0.3563183686214522,0.9621357120650365,0
mtd_ai,200,0.005017986711088453,0.14018691588785046,5809.341321583783,0.10666666666666667,150,5,0.2813042328042329,0.3563183686214522,0.9621357120650365,0
mtd_ai,200,0.005017423602199313,0.3125,2441.7335926437027,0.05333333333333334,150,5,0.28085714285714286,0.07758044130169021,0.033314218999510196,0
mtd_ai,200,0.005017423602199313,0.3333333333333333,4333.566035189312,0.10666666666666667,150,5,0.28085714285714286,0.07758044130169021,0.033314218999510196,0
mtd_ai,200,0.005017423602199313,0.3409090909090909,5814.705803864563,0.15333333333333332,150,5,0.28085714285714286,0.07758044130169021,0.033314218999510196,0
mtd_ai,200,0.005017772268748632,0.3409090909090909,2133.033628766041,0.05333333333333334,150,5,0.31268253968253956,0.17572085709601665,0.7533872015225825,0
mtd_ai,200,0.005017772268748632,0.42857142857142855,2990.0672491331197,0.10666666666666667,150,5,0.31268253968253956,0.17572085709601665,0.7533872015225825,0
mtd_ai,200,0.005017772268748632,0.3409090909090909,4459.74780418756,0.15333333333333332,150,5,0.31268253968253956,0.17572085709601665,0.7533872015225825,0
mtd_ai,200,0.005017772268748632,0.12295081967213115,11560.013933689117,0.2,150,5,0.31268253968253956,0.17572085709601665,0.7533872015225825,0
mtd_ai,200,0.005017263052317529,0.3125,2813.3566607668686,0.05333333333333334,150,5,0.6111111111111112,2.00137933938687,3.76437008625987,0
mtd_ai,200,0.005044330869294267,0.3409090909090909,2280.090789527607,0.05333333333333334,150,5,0.14166666666666666,11.781430042545326,0.8034198045068457,0
mtd_ai,200,0.005044330869294267,0.40540540540540543,3554.511387150282,0.10666666666666667,150,5,0.14166666666666666,11.781430042545326,0.8034198045068457,0
mtd_ai,200,0.005044330869294267,0.46875,4291.579653516295,0.15333333333333332,150,5,0.14166666666666666,11.781430042545326,0.8034198045068457,0
mtd_ai,200,0.005044330869294267,0.4918032786885246,5110.524024504404,0.20666666666666667,150,5,0.14166666666666666,11.781430042545326,0.8034198045068457,0
mtd_ai,200,0.005044330869294267,0.5067567567567568,6113.022983741539,0.25333333333333335,150,5,0.14166666666666666,11.781430042545326,0.8034198045068457,0
mtd_ai,200,0.0050436341233152885,0.3409090909090909,2287.2666402020304,0.05333333333333334,150,5,0.2727272727272727,1.7145754571316505,2.544017744153871,0
mtd_ai,200,0.0050436341233152885,0.4411764705882353,3359.0430936803696,0.10666666666666667,150,5,0.2727272727272727,1.7145754571316505,2.544017744153871,0
mtd_ai,200,0.0050436341233152885,0.45918367346938777,4824.96764459638,0.15333333333333332,150,5,0.2727272727272727,1.7145754571316505,2.544017744153871,0
mtd_ai,200,0.0050436341233152885,0.46875,6054.78402438686,0.20666666666666667,150,5,0.2727272727272727,1.7145754571316505,2.544017744153871,0
mtd_ai,200,0.0050436341233152885,0.5,6481.890816529691,0.25333333333333335,150,5,0.2727272727272727,1.7145754571316505,2.544017744153871,0
mtd_ai,200,0.005046540193068477,0.3409090909090909,2520.570150884767,0.05333333333333334,150,5,0.16333333333333333,0.6752328141694285,2.872207642362398,0
mtd_ai,200,0.005046540193068477,0.4411764705882353,3173.080518965236,0.10666666666666667,150,5,0.16333333333333333,0.6752328141694285,2.872207642362398,0
mtd_ai,200,0.005046540193068477,0.46875,4229.080605221774,0.15333333333333332,150,5,0.16333333333333333,0.6752328141694285,2.872207642362398,0
mtd_ai,200,0.005046540193068477,0.4838709677419355,4789.874657885779,0.20666666666666667,150,5,0.16333333333333333,0.6752328141694285,2.872207642362398,0
mtd_ai,200,0.005046540193068477,0.4934210526315789,5304.140683171634,0.25333333333333335,150,5,0.16333333333333333,0.6752328141694285,2.872207642362398,0
mtd_ai,200,0.005017275035328033,0.28846153846153844,2243.0921621601137,0.05333333333333334,150,5,0.21428571428571427,0.595752421972046,2.628873286821277,0
mtd_ai,200,0.005017275035328033,0.26785714285714285,4699.29860327604,0.10666666666666667,150,5,0.21428571428571427,0.595752421972046,2.628873286821277,0
mtd_ai,200,0.005017275035328033,0.32608695652173914,5360.766643799314,0.15333333333333332,150,5,0.21428571428571427,0.595752421972046,2.628873286821277,0
mtd_ai,200,0.005017275035328033,0.3448275862068966,6549.108168666809,0.20666666666666667,150,5,0.21428571428571427,0.595752421972046,2.628873286821277,0
mtd_ai,200,0.005017023250427517,0.32608695652173914,1663.3204543509253,0.05333333333333334,150,5,0.3334470899470901,0.510548416609064,1.1454971431442211,0
mtd_ai,200,0.005050838743439649,0.3,1816.271737170122,0.05333333333333334,150,5,0.16603174603174603,1.511548979660663,4.675906353083513,0
mtd_ai,200,0.005050838743439649,0.35714285714285715,3240.365058433523,0.10666666666666667,150,5,0.16603174603174603,1.511548979660663,4.675906353083513,0
mtd_ai,200,0.005050838743439649,0.4090909090909091,4130.346215829434,0.15333333333333332,150,5,0.16603174603174603,1.511548979660663,4.675906353083513,0
mtd_ai,200,0.005050838743439649,0.46153846153846156,4530.783460717781,0.20666666666666667,150,5,0.16603174603174603,1.511548979660663,4.675906353083513,0
mtd_ai,200,0.005050838743439649,0.47468354430379744,5481.055485990597,0.25333333333333335,150,5,0.16603174603174603,1.511548979660663,4.675906353083513,0
mtd_ai,200,0.005019213654835742,0.25862068965517243,2624.2381980993996,0.05333333333333334,150,5,0.343830687830688,1.1149543757225941,4.439965786352728,0
mtd_ai,200,0.005019213654835742,0.3,4061.7374781349354,0.10666666666666667,150,5,0.343830687830688,1.1149543757225941,4.439965786352728,0
mtd_ai,200,0.005041879845861102,0.35714285714285715,1995.8119416057925,0.05333333333333334,150,5,0.11355555555555555,1.3532690871266815,1.7202713732516963,0
mtd_ai,200,0.005041879845861102,0.4411764705882353,2796.7642860149817,0.10666666666666667,150,5,0.11355555555555555,1.3532690871266815,1.7202713732516963,0
mtd_ai,200,0.005041879845861102,0.46875,3931.674331638036,0.15333333333333332,150,5,0.11355555555555555,1.3532690871266815,1.7202713732516963,0
mtd_ai,200,0.005041879845861102,0.46875,5296.45216191289,0.20666666666666667,150,5,0.11355555555555555,1.3532690871266815,1.7202713732516963,0
mtd_ai,200,0.005041879845861102,0.4807692307692308,6103.660506856213,0.25333333333333335,150,5,0.11355555555555555,1.3532690871266815,1.7202713732516963,0
mtd_ai,200,0.005053796080598078,0.24193548387096775,2402.2888040563957,0.05333333333333334,150,5,0.15111111111111108,0.5833527211510803,2.413557089614,0
mtd_ai,200,0.005053796080598078,0.3409090909090909,3489.7760723806496,0.10666666666666667,150,5,0.15111111111111108,0.5833527211510803,2.413557089614,0
mtd_ai,200,0.005053796080598078,0.4166666666666667,4120.768713741475,0.15333333333333332,150,5,0.15111111111111108,0.5833527211510803,2.413557089614,0
mtd_ai,200,0.005053796080598078,0.45454545454545453,4689.838995478587,0.20666666666666667,150,5,0.15111111111111108,0.5833527211510803,2.413557089614,0
mtd_ai,200,0.005053796080598078,0.4934210526315789,5092.615905227473,0.25333333333333335,150,5,0.15111111111111108,0.5833527211510803,2.413557089614,0
mtd_ai,200,0.005018386948404163,0.3409090909090909,2187.499550451118,0.05333333333333334,150,5,0.3108835978835979,0.6992083249898638,2.7546491667596804,0
mtd_ai,200,0.005018386948404163,0.3,4266.4925762504345,0.10666666666666667,150,5,0.3108835978835979,0.6992083249898638,2.7546491667596804,0
mtd_ai,200,0.005026673978522779,0.28846153846153844,2784.3360110814574,0.05333333333333334,150,5,0.20533333333333334,0.9293469482412002,3.451483810835741,0
mtd_ai,200,0.005026673978522779,0.375,4106.761790868921,0.10666666666666667,150,5,0.20533333333333334,0.9293469482412002,3.451483810835741,0
mtd_ai,200,0.005026673978522779,0.4326923076923077,4811.234802495092,0.15333333333333332,150,5,0.20533333333333334,0.9293469482412002,3.451483810835741,0
mtd_ai,200,0.005026673978522779,0.43478260869565216,5836.738617140937,0.20666666666666667,150,5,0.20533333333333334,0.9293469482412002,3.451483810835741,0
mtd_ai,200,0.005026673978522779,0.31512605042016806,8301.553863477486,0.25333333333333335,150,5,0.20533333333333334,0.9293469482412002,3.451483810835741,0
mtd_ai,200,0.005044300876251646,0.3125,3039.4992206538836,0.05333333333333334,150,5,0.1328888888888889,0.4463908459252726,0.3759844902574933,0
mtd_ai,200,0.005044300876251646,0.36585365853658536,4096.5500076769285,0.10666666666666667,150,5,0.1328888888888889,0.4463908459252726,0.3759844902574933,0
mtd_ai,200,0.005044300876251646,0.42452830188679247,4973.045661713449,0.15333333333333332,150,5,0.1328888888888889,0.4463908459252726,0.3759844902574933,0
mtd_ai,200,0.005044300876251646,0.45454545454545453,5782.174670312106,0.20666666666666667,150,5,0.1328888888888889,0.4463908459252726,0.3759844902574933,0
mtd_ai,200,0.005044300876251646,0.4807692307692308,6254.119957757608,0.25333333333333335,150,5,0.1328888888888889,0.4463908459252726,0.3759844902574933,0
mtd_ai,200,0.005019117765578157,0.18292682926829268,2771.1904349379265,0.05333333333333334,150,5,0.36887830687830697,6.119411521685038,3.799823699945658,0
mtd_ai,200,0.0050457145466602515,0.25,3090.718336555319,0.05333333333333334,150,5,0.15,0.8948449623847667,1.6600308720545935,0
mtd_ai,200,0.0050457145466602515,0.3488372093023256,4263.761002522162,0.10666666666666667,150,5,0.15,0.8948449623847667,1.6600308720545935,0
mtd_ai,200,0.0050457145466602515,0.4090909090909091,4990.019365357843,0.15333333333333332,150,5,0.15,0.8948449623847667,1.6600308720545935,0
mtd_ai,200,0.0050457145466602515,0.4411764705882353,5696.028832132857,0.20666666666666667,150,5,0.15,0.8948449623847667,1.6600308720545935,0
mtd_ai,200,0.0050457145466602515,0.487012987012987,6152.691731259447,0.25333333333333335,150,5,0.15,0.8948449623847667,1.6600308720545935,0
mtd_ai,200,0.005017761457938696,0.1595744680851064,3658.757104950748,0.05333333333333334,150,5,0.25927777777777783,0.49910326450589826,1.9394828008935252,0
mtd_ai,200,0.005017761457938696,0.2112676056338028,5060.91581647022,0.10666666666666667,150,5,0.25927777777777783,0.49910326450589826,1.9394828008935252,0
mtd_ai,200,0.005017761457938696,0.20270270270270271,7253.775519965005,0.15333333333333332,150,5,0.25927777777777783,0.49910326450589826,1.9394828008935252,0
mtd_ai,200,0.005017761457938696,0.14018691588785046,11420.533301997333,0.2,150,5,0.25927777777777783,0.49910326450589826,1.9394828008935252,0
mtd_ai,200,0.005014091578704862,0.24193548387096775,1914.2478859294827,0.05333333333333334,150,5,0.29369312169312173,0.08764677463800762,0.33880076944500165,0
mtd_ai,200,0.005014091578704862,0.07281553398058252,9931.856368786717,0.10666666666666667,150,5,0.29369312169312173,0.08764677463800762,0.33880076944500165,0
mtd_ai,200,0.005014091578704862,0.09782608695652174,11433.227867794287,0.15333333333333332,150,5,0.29369312169312173,0.08764677463800762,0.33880076944500165,0
mtd_ai,200,0.005017645439754432,0.3125,2114.0174291234043,0.05333333333333334,150,5,0.30169312169312174,0.25164931543489233,0.8851229991111557,0
mtd_ai,200,0.005017645439754432,0.24193548387096775,5232.343898197602,0.10666666666666667,150,5,0.30169312169312174,0.25164931543489233,0.8851229991111557,0
mtd_ai,200,0.005041115948224032,0.2777777777777778,2932.468347338697,0.05333333333333334,150,5,0.14200000000000002,0.9304278703180324,4.044154607477034,0
mtd_ai,200,0.005041115948224032,0.375,3803.194867293348,0.10666666666666667,150,5,0.14200000000000002,0.9304278703180324,4.044154607477034,0
mtd_ai,200,0.005041115948224032,0.4166666666666667,4917.026071524519,0.15333333333333332,150,5,0.14200000000000002,0.9304278703180324,4.044154607477034,0
mtd_ai,200,0.005041115948224032,0.44776119402985076,5670.38067803255,0.20666666666666667,150,5,0.14200000000000002,0.9304278703180324,4.044154607477034,0
